# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Main Wing,0,ORKZVUJNWC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,20,33
# x,y,z,u,w
6.228426610949922698e-02, -1.593770218142504663e-02, -9.979311899346453574e-01, 2.709358345081961383e-01
4.084695802134278436e-02, -7.513356826993248735e-03, -9.991371655031119348e-01, 2.709059628666315445e-01
1.150209205271454128e-02, 4.633743458182890997e-03, -9.999231121941198897e-01, 2.498155124883553180e-01
-2.700082635282486168e-02, 2.131025081183027595e-02, -9.994082392028802442e-01, 2.137833871154827814e-01
-7.623740001917375664e-02, 4.343591209491797639e-02, -9.961431525532858933e-01, 1.716098985592108828e-01
-1.402415268152769623e-01, 7.302239871495586065e-02, -9.874209049045062914e-01, 1.308972391497127408e-01
-2.313008472502182389e-01, 1.159940498684343818e-01, -9.659426993649520288e-01, 9.614570527486626661e-02
-3.893908316896693145e-01, 1.916749607546512080e-01, -9.009081471580387968e-01, 6.899265346098373830e-02
-7.496741294633778585e-01, 3.656405037440316197e-01, -5.516300586762267200e-01, 4.869777716141773793e-02
-7.496741294633740837e-01, 3.656405037440298433e-01, 5.516300586762329372e-01, 4.869777716141719670e-02
-3.893908316896860788e-01, 1.916749607546592848e-01, 9.009081471580299150e-01, 6.899265346098190643e-02
-2.313008472502121049e-01, 1.159940498684314397e-01, 9.659426993649540272e-01, 9.614570527486733520e-02
-1.402415268152782390e-01, 7.302239871495623535e-02, 9.874209049045060693e-01, 1.308972391497139065e-01
-7.623740001917375664e-02, 4.343591209491796945e-02, 9.961431525532858933e-01, 1.716098985592108828e-01
-2.700082635282556945e-02, 2.131025081183058126e-02, 9.994082392028802442e-01, 2.137833871154793119e-01
1.150209205271430883e-02, 4.633743458182977733e-03, 9.999231121941198897e-01, 2.498155124883564560e-01
4.084695802134233333e-02, -7.513356826993050977e-03, 9.991371655031120458e-01, 2.709059628666338759e-01
6.228426610949891473e-02, -1.593770218142491479e-02, 9.979311899346453574e-01, 2.709358345081961383e-01
7.761848316800466774e-02, -2.164019336593170015e-02, 9.967482496105941614e-01, 2.498810059627466496e-01
8.876695644449958400e-02, -2.556828223885391355e-02, 9.957242039776549314e-01, 2.138198646140656023e-01
9.715398189748843116e-02, -2.838279761276392074e-02, 9.948645740004693483e-01, 1.715382785907184626e-01
1.035858298534129973e-01, -3.045453150964446201e-02, 9.941541617697468025e-01, 1.306382452800515515e-01
1.085332866893197190e-01, -3.199729562087322982e-02, 9.935777265787335555e-01, 9.560032040291074895e-02
1.122523257785525141e-01, -3.312900592620768997e-02, 9.931273253332861817e-01, 6.793696052287734322e-02
1.149446362946787703e-01, -3.393386582204095669e-02, 9.927921350098698472e-01, 4.727804520612789718e-02
1.149446362946388994e-01, -3.393386582202913282e-02, -9.927921350098749542e-01, 4.106633123744748287e-02
1.122523257785479345e-01, -3.312900592620656587e-02, -9.931273253332868478e-01, 5.901093651257111050e-02
1.085332866893223419e-01, -3.199729562087429841e-02, -9.935777265787330004e-01, 8.303969436457270259e-02
1.035858298534308164e-01, -3.045453150965012068e-02, -9.941541617697448041e-01, 1.134740962651407670e-01
9.715398189748584989e-02, -2.838279761276310889e-02, -9.948645740004696814e-01, 1.490004025715023217e-01
8.876695644449936196e-02, -2.556828223885377130e-02, -9.957242039776549314e-01, 1.857267437158668377e-01
7.761848316800426528e-02, -2.164019336593161341e-02, -9.967482496105941614e-01, 2.170499248873486720e-01
6.228426610949916453e-02, -1.593770218142506745e-02, -9.979311899346454684e-01, 2.353384255947093551e-01
4.084695802134300641e-02, -7.513356826993300777e-03, -9.991371655031118237e-01, 2.353124786943722180e-01
1.150209205271432618e-02, 4.633743458182968192e-03, -9.999231121941200007e-01, 2.169930363949938434e-01
-2.700082635282480617e-02, 2.131025081183033493e-02, -9.994082392028803552e-01, 1.856950588813305048e-01
-7.623740001917433950e-02, 4.343591209491833027e-02, -9.961431525532858933e-01, 1.490626126171238908e-01
-1.402415268152798489e-01, 7.302239871495699863e-02, -9.874209049045057363e-01, 1.136990617431801465e-01
-2.313008472502123825e-01, 1.159940498684318699e-01, -9.659426993649539162e-01, 8.351342282999296707e-02
-3.893908316896771415e-01, 1.916749607546549827e-01, -9.009081471580348000e-01, 5.992792526902902817e-02
-7.496741294633662012e-01, 3.656405037440270123e-01, -5.516300586762454827e-01, 4.229952906721673456e-02
-7.496741294633626485e-01, 3.656405037440252914e-01, 5.516300586762517000e-01, 4.229952906721624883e-02
-3.893908316896952382e-01, 1.916749607546637257e-01, 9.009081471580249190e-01, 5.992792526902715466e-02
-2.313008472502113833e-01, 1.159940498684313565e-01, 9.659426993649542492e-01, 8.351342282999406341e-02
-1.402415268152785166e-01, 7.302239871495655454e-02, 9.874209049045059583e-01, 1.136990617431813122e-01
-7.623740001917433950e-02, 4.343591209491833027e-02, 9.961431525532858933e-01, 1.490626126171227250e-01
-2.700082635282520169e-02, 2.131025081183047371e-02, 9.994082392028801332e-01, 1.856950588813293668e-01
1.150209205271425159e-02, 4.633743458183000284e-03, 9.999231121941200007e-01, 2.169930363949938434e-01
4.084695802134248599e-02, -7.513356826993087406e-03, 9.991371655031118237e-01, 2.353124786943745494e-01
6.228426610949882453e-02, -1.593770218142493214e-02, 9.979311899346454684e-01, 2.353384255947093551e-01
7.761848316800452896e-02, -2.164019336593170015e-02, 9.967482496105941614e-01, 2.170499248873493103e-01
8.876695644450012523e-02, -2.556828223885426049e-02, 9.957242039776549314e-01, 1.857267437158649781e-01
9.715398189748720992e-02, -2.838279761276369176e-02, 9.948645740004694593e-01, 1.490004025715000457e-01
1.035858298534147598e-01, -3.045453150964507610e-02, 9.941541617697465805e-01, 1.134740962651513141e-01
1.085332866893201076e-01, -3.199729562087338941e-02, 9.935777265787334445e-01, 8.303969436457239728e-02
1.122523257785481565e-01, -3.312900592620655199e-02, 9.931273253332868478e-01, 5.901093651257113826e-02
1.149446362946809352e-01, -3.393386582204131752e-02, 9.927921350098696252e-01, 4.106633123744071745e-02
1.149446362946379696e-01, -3.393386582202891771e-02, -9.927921350098750652e-01, 3.485461726875724309e-02
1.122523257785475320e-01, -3.312900592620635770e-02, -9.931273253332868478e-01, 5.008491250226770886e-02
1.085332866893227444e-01, -3.199729562087441637e-02, -9.935777265787330004e-01, 7.047906832623311579e-02
1.035858298534306221e-01, -3.045453150965010333e-02, -9.941541617697448041e-01, 9.630994725024552561e-02
9.715398189748572499e-02, -2.838279761276311930e-02, -9.948645740004697924e-01, 1.264625265522839881e-01
8.876695644449882072e-02, -2.556828223885362905e-02, -9.957242039776550424e-01, 1.576336228176701271e-01
7.761848316800507019e-02, -2.164019336593195689e-02, -9.967482496105941614e-01, 1.842188438119497507e-01
6.228426610949911596e-02, -1.593770218142500153e-02, -9.979311899346453574e-01, 1.997410166812257915e-01
4.084695802134279130e-02, -7.513356826993188020e-03, -9.991371655031119348e-01, 1.997189945221160556e-01
1.150209205271439730e-02, 4.633743458182915283e-03, -9.999231121941200007e-01, 1.841705603016319803e-01
-2.700082635282482352e-02, 2.131025081183025513e-02, -9.994082392028802442e-01, 1.576067306471810037e-01
-7.623740001917367337e-02, 4.343591209491792088e-02, -9.961431525532858933e-01, 1.265153266750382033e-01
-1.402415268152776562e-01, 7.302239871495598555e-02, -9.874209049045061803e-01, 9.650088433664966159e-02
-2.313008472502183221e-01, 1.159940498684343957e-01, -9.659426993649520288e-01, 7.088114038511930670e-02
-3.893908316896727562e-01, 1.916749607546523460e-01, -9.009081471580371314e-01, 5.086319707707585153e-02
-7.496741294633761932e-01, 3.656405037440308425e-01, -5.516300586762297176e-01, 3.590128097301543975e-02
-7.496741294633723074e-01, 3.656405037440289552e-01, 5.516300586762358238e-01, 3.590128097301439197e-02
-3.893908316896931288e-01, 1.916749607546616163e-01, 9.009081471580262512e-01, 5.086319707707394333e-02
-2.313008472502105783e-01, 1.159940498684303573e-01, 9.659426993649544713e-01, 7.088114038512149939e-02
-1.402415268152789052e-01, 7.302239871495636026e-02, 9.874209049045059583e-01, 9.650088433665082732e-02
-7.623740001917495013e-02, 4.343591209491851068e-02, 9.961431525532857822e-01, 1.265153266750370653e-01
-2.700082635282493107e-02, 2.131025081183032799e-02, 9.994082392028802442e-01, 1.576067306471798379e-01
1.150209205271430710e-02, 4.633743458182954314e-03, 9.999231121941200007e-01, 1.841705603016330905e-01
4.084695802134219456e-02, -7.513356826993000670e-03, 9.991371655031120458e-01, 1.997189945221172214e-01
6.228426610949881759e-02, -1.593770218142488704e-02, 9.979311899346453574e-01, 1.997410166812246257e-01
7.761848316800362690e-02, -2.164019336593129769e-02, 9.967482496105941614e-01, 1.842188438119532479e-01
8.876695644450084688e-02, -2.556828223885427784e-02, 9.957242039776549314e-01, 1.576336228176660748e-01
9.715398189748727931e-02, -2.838279761276350094e-02, 9.948645740004694593e-01, 1.264625265522817399e-01
1.035858298534172856e-01, -3.045453150964566591e-02, 9.941541617697462474e-01, 9.630994725025432412e-02
1.085332866893175124e-01, -3.199729562087264001e-02, 9.935777265787336665e-01, 7.047906832623362927e-02
1.122523257785565248e-01, -3.312900592620885570e-02, 9.931273253332857376e-01, 5.008491250226544678e-02
1.149446362946700412e-01, -3.393386582203828522e-02, 9.927921350098710684e-01, 3.485461726875389854e-02
1.149446362946448807e-01, -3.393386582203082591e-02, -9.927921350098741771e-01, 2.864290330006803720e-02
1.122523257785414397e-01, -3.312900592620481033e-02, -9.931273253332877360e-01, 4.115888849196185084e-02
1.085332866893255199e-01, -3.199729562087524903e-02, -9.935777265787327783e-01, 5.791844228789543025e-02
1.035858298534313021e-01, -3.045453150965045722e-02, -9.941541617697446931e-01, 7.914579823534846625e-02
9.715398189748558622e-02, -2.838279761276305685e-02, -9.948645740004696814e-01, 1.039246505330664594e-01
8.876695644449801581e-02, -2.556828223885332027e-02, -9.957242039776551534e-01, 1.295405019194728891e-01
7.761848316800620817e-02, -2.164019336593223791e-02, -9.967482496105939394e-01, 1.513877627365513567e-01
6.228426610949828329e-02, -1.593770218142471704e-02, -9.979311899346454684e-01, 1.641436077677404515e-01
4.084695802134243742e-02, -7.513356826993121233e-03, -9.991371655031118237e-01, 1.641255103498581169e-01
1.150209205271465231e-02, 4.633743458182857169e-03, -9.999231121941200007e-01, 1.513480842082718103e-01
-2.700082635282461882e-02, 2.131025081183026554e-02, -9.994082392028803552e-01, 1.295184024130298095e-01
-7.623740001917436726e-02, 4.343591209491848293e-02, -9.961431525532857822e-01, 1.039680407329509615e-01
-1.402415268152781558e-01, 7.302239871495642964e-02, -9.874209049045060693e-01, 7.930270693011885752e-02
-2.313008472502185164e-01, 1.159940498684348259e-01, -9.659426993649521398e-01, 5.824885794024650676e-02
-3.893908316896667055e-01, 1.916749607546499312e-01, -9.009081471580402400e-01, 4.179846888512252223e-02
-7.496741294633891828e-01, 3.656405037440382255e-01, -5.516300586762071800e-01, 2.950303287881404085e-02
-7.496741294634144959e-01, 3.656405037440505490e-01, 5.516300586761643254e-01, 2.950303287881308328e-02
-3.893908316896899091e-01, 1.916749607546616718e-01, 9.009081471580276945e-01, 4.179846888512059322e-02
-2.313008472502093849e-01, 1.159940498684307597e-01, 9.659426993649546933e-01, 5.824885794024871333e-02
-1.402415268152757133e-01, 7.302239871495544432e-02, 9.874209049045064024e-01, 7.930270693011887140e-02
-7.623740001917446441e-02, 4.343591209491840660e-02, 9.961431525532857822e-01, 1.039680407329521133e-01
-2.700082635282511495e-02, 2.131025081183048411e-02, 9.994082392028803552e-01, 1.295184024130275058e-01
1.150209205271433485e-02, 4.633743458182990743e-03, 9.999231121941200007e-01, 1.513480842082741140e-01
4.084695802134228476e-02, -7.513356826993053579e-03, 9.991371655031118237e-01, 1.641255103498581169e-01
6.228426610949882453e-02, -1.593770218142492520e-02, 9.979311899346454684e-01, 1.641436077677392857e-01
7.761848316800387670e-02, -2.164019336593147463e-02, 9.967482496105942724e-01, 1.513877627365553258e-01
8.876695644450116607e-02, -2.556828223885446866e-02, 9.957242039776548204e-01, 1.295405019194681151e-01
9.715398189748751523e-02, -2.838279761276369523e-02, 9.948645740004694593e-01, 1.039246505330641557e-01
1.035858298534153288e-01, -3.045453150964530509e-02, 9.941541617697465805e-01, 7.914579823535819458e-02
1.085332866893215925e-01, -3.199729562087405554e-02, 9.935777265787331114e-01, 5.791844228789347349e-02
1.122523257785513762e-01, -3.312900592620759282e-02, 9.931273253332865147e-01, 4.115888849196187860e-02
1.149446362946714151e-01, -3.393386582203884033e-02, 9.927921350098708464e-01, 2.864290330006467877e-02
1.149446362946345140e-01, -3.393386582202791851e-02, -9.927921350098755093e-01, 2.243118933137985133e-02
1.122523257785532497e-01, -3.312900592620812712e-02, -9.931273253332861817e-01, 3.223286448165583323e-02
1.085332866893190668e-01, -3.199729562087322288e-02, -9.935777265787335555e-01, 4.535781624955793206e-02
1.035858298534362981e-01, -3.045453150965183459e-02, -9.941541617697440270e-01, 6.198164922045114322e-02
9.715398189748288005e-02, -2.838279761276206806e-02, -9.948645740004699034e-01, 8.138677451384844497e-02
8.876695644449676681e-02, -2.556828223885294904e-02, -9.957242039776552645e-01, 1.014473810212739580e-01
7.761848316800637471e-02, -2.164019336593238363e-02, -9.967482496105939394e-01, 1.185566816611534902e-01
6.228426610949885922e-02, -1.593770218142494602e-02, -9.979311899346453574e-01, 1.285461988542532519e-01
4.084695802134268722e-02, -7.513356826993165469e-03, -9.991371655031119348e-01, 1.285320261775994288e-01
1.150209205271437475e-02, 4.633743458182932630e-03, -9.999231121941198897e-01, 1.185256081149109741e-01
-2.700082635282506638e-02, 2.131025081183039044e-02, -9.994082392028802442e-01, 1.014300741788780741e-01
-7.623740001917542197e-02, 4.343591209491860783e-02, -9.961431525532856712e-01, 8.142075479086556544e-02
-1.402415268152742700e-01, 7.302239871495455614e-02, -9.874209049045068465e-01, 6.210452952358544443e-02
-2.313008472502185164e-01, 1.159940498684344512e-01, -9.659426993649521398e-01, 4.561657549537458112e-02
-3.893908316896575461e-01, 1.916749607546454626e-01, -9.009081471580450140e-01, 3.273374069316797169e-02
-7.496741294634088337e-01, 3.656405037440467742e-01, -5.516300586761745395e-01, 2.310478478461315197e-02
-7.496741294634052810e-01, 3.656405037440449424e-01, 5.516300586761806457e-01, 2.310478478461289176e-02
-3.893908316896850796e-01, 1.916749607546587852e-01, 9.009081471580304701e-01, 3.273374069316600798e-02
-2.313008472502076085e-01, 1.159940498684292193e-01, 9.659426993649553594e-01, 4.561657549537679462e-02
-1.402415268152799876e-01, 7.302239871495723456e-02, 9.874209049045056252e-01, 6.210452952358433421e-02
-7.623740001917353459e-02, 4.343591209491783761e-02, 9.961431525532858933e-01, 8.142075479086671730e-02
-2.700082635282568394e-02, 2.131025081183067146e-02, 9.994082392028802442e-01, 1.014300741788757704e-01
1.150209205271411107e-02, 4.633743458183040183e-03, 9.999231121941198897e-01, 1.185256081149132779e-01
4.084695802134249987e-02, -7.513356826993096080e-03, 9.991371655031119348e-01, 1.285320261775994288e-01
6.228426610949855391e-02, -1.593770218142482112e-02, 9.979311899346453574e-01, 1.285461988542532519e-01
7.761848316800433467e-02, -2.164019336593160300e-02, 9.967482496105942724e-01, 1.185566816611563767e-01
8.876695644450137423e-02, -2.556828223885455886e-02, 9.957242039776548204e-01, 1.014473810212686566e-01
9.715398189748525315e-02, -2.838279761276285909e-02, 9.948645740004695703e-01, 8.138677451384615513e-02
1.035858298534156757e-01, -3.045453150964518366e-02, 9.941541617697463584e-01, 6.198164922046056624e-02
1.085332866893227860e-01, -3.199729562087417351e-02, 9.935777265787331114e-01, 4.535781624955421976e-02
1.122523257785505296e-01, -3.312900592620704465e-02, 9.931273253332865147e-01, 3.223286448165699203e-02
1.149446362946733441e-01, -3.393386582203913870e-02, 9.927921350098706244e-01, 2.243118933137761700e-02
1.149446362946313915e-01, -3.393386582202685686e-02, -9.927921350098758424e-01, 1.621947536268967052e-02
1.122523257785451728e-01, -3.312900592620585116e-02, -9.931273253332870699e-01, 2.330684047135136994e-02
1.085332866893188170e-01, -3.199729562087316043e-02, -9.935777265787334445e-01, 3.279719021122040612e-02
1.035858298534376998e-01, -3.045453150965243133e-02, -9.941541617697439159e-01, 4.481750020555545083e-02
9.715398189748174207e-02, -2.838279761276181826e-02, -9.948645740004700144e-01, 5.884889849463034728e-02
8.876695644449734968e-02, -2.556828223885313639e-02, -9.957242039776552645e-01, 7.335426012307634525e-02
7.761848316800699921e-02, -2.164019336593258139e-02, -9.967482496105939394e-01, 8.572560058575712238e-02
6.228426610949880371e-02, -1.593770218142488704e-02, -9.979311899346454684e-01, 9.294878994076884171e-02
4.084695802134207659e-02, -7.513356826992947761e-03, -9.991371655031119348e-01, 9.293854200534246157e-02
1.150209205271470088e-02, 4.633743458182799056e-03, -9.999231121941200007e-01, 8.570313202155052656e-02
-2.700082635282449045e-02, 2.131025081183014758e-02, -9.994082392028802442e-01, 7.334174594472879505e-02
-7.623740001917238274e-02, 4.343591209491744209e-02, -9.961431525532860043e-01, 5.887346884878122411e-02
-1.402415268152860661e-01, 7.302239871495995460e-02, -9.874209049045046260e-01, 4.490635211705283625e-02
-2.313008472502061375e-01, 1.159940498684285809e-01, -9.659426993649556925e-01, 3.298429305050325222e-02
-3.893908316896719235e-01, 1.916749607546524847e-01, -9.009081471580374645e-01, 2.366901250121281053e-02
-7.496741294633937347e-01, 3.656405037440394468e-01, -5.516300586761999636e-01, 1.670653669041319983e-02
-7.496741294633899599e-01, 3.656405037440376149e-01, 5.516300586762061808e-01, 1.670653669041300901e-02
-3.893908316897064514e-01, 1.916749607546691381e-01, 9.009081471580189238e-01, 2.366901250121081907e-02
-2.313008472501920099e-01, 1.159940498684217808e-01, 9.659426993649599114e-01, 3.298429305050545879e-02
-1.402415268152874539e-01, 7.302239871496059298e-02, 9.874209049045044040e-01, 4.490635211705285013e-02
-7.623740001917225784e-02, 4.343591209491738658e-02, 9.961431525532860043e-01, 5.887346884878122411e-02
-2.700082635282540638e-02, 2.131025081183055350e-02, 9.994082392028802442e-01, 7.334174594472650521e-02
1.150209205271435567e-02, 4.633743458182953447e-03, 9.999231121941200007e-01, 8.570313202155283028e-02
4.084695802134198639e-02, -7.513356826992913066e-03, 9.991371655031119348e-01, 9.293854200534246157e-02
6.228426610949856085e-02, -1.593770218142478295e-02, 9.979311899346454684e-01, 9.294878994076884171e-02
7.761848316800427916e-02, -2.164019336593156137e-02, 9.967482496105941614e-01, 8.572560058576005060e-02
8.876695644450324774e-02, -2.556828223885520071e-02, 9.957242039776545983e-01, 7.335426012307104393e-02
9.715398189748496172e-02, -2.838279761276289379e-02, 9.948645740004697924e-01, 5.884889849462805050e-02
1.035858298534165778e-01, -3.045453150964562081e-02, 9.941541617697463584e-01, 4.481750020556373587e-02
1.085332866893250203e-01, -3.199729562087504087e-02, 9.935777265787328894e-01, 3.279719021121554889e-02
1.122523257785494333e-01, -3.312900592620689894e-02, 9.931273253332866258e-01, 2.330684047135138035e-02
1.149446362946496408e-01, -3.393386582203208879e-02, 9.927921350098736220e-01, 1.621947536269085013e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,20,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot
5.264434026737967010e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.163925902657918954e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.367506770274758310e-16, 2.327349172024797269e-02, 1.106717224940289078e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
5.019450347525630463e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.252470349655254722e-15, 5.593338671669908363e-02, 5.716518341925904599e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.816053357051515604e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.500145032286354763e-16, 1.003694550550796316e-01, 1.061890894052642453e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
4.537949251044238963e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.179611963664228824e-16, 1.583235344407656342e-01, -2.243958039055586768e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.172515764354866263e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.296967027661637739e-01, -1.160023294636897878e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
3.716614872333016795e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.793364605007605814e-16, 3.109821319310860366e-01, -1.713625951789950144e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.183277453209059082e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.387778780781445676e-16, 3.940459176067817038e-01, -7.888990419772686920e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
2.604315034858362132e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.899114524108741335e-16, 4.663159291980931709e-01, -3.809341967912157469e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.024716864318971687e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.137064636685990671e-01, -4.322402395705033144e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.489820880384694846e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 5.260122555256130372e-01, -4.643410164910905479e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.032311285235035569e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.551115123125782702e-17, 5.012913523974980023e-01, -4.872397344366268332e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
6.662553808913438402e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.674335893081556001e-16, 4.452609508687621620e-01, -1.246710521615433309e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.894872174962547007e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.081579843510302918e-16, 3.666432314836517437e-01, -6.510360202982554016e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
1.906193660687156566e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.570092458683775167e-16, 2.714030012789786506e-01, -2.147607377889939352e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.752284915128402787e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.862492401826677411e-16, 1.563489559116082450e-01, -1.224910461545464356e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.646839702552333584e+00, 1.295327846052630072e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.052631578947368363e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.551092489612918790e+00, 1.295327846052630072e+00, 0.000000000000000000e+00, 8.925152283900672501e-16, 2.217106316507833075e-02, 1.041566601486955328e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.052631578947368363e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
5.413460513407949648e+00, 1.295327846052630072e+00, 0.000000000000000000e+00, 1.193489751472043281e-15, 5.328391050380280880e-02, 5.667389270847352116e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.052631578947368363e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
5.219698117219451206e+00, 1.295327846052630072e+00, 0.000000000000000000e+00, 8.118505867571457202e-16, 9.561511244720743985e-02, 1.021801090501852094e-13, -2.322275205686027380e-15, 1.000000000000000000e+00, 1.052631578947368363e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
4.954767363601992436e+00, 1.295327846052630072e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.508239985988346354e-01, -2.355536063097024538e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.052631578947368363e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
