# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,IWRVVJHBKE,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,28,33
# x,y,z,u,w
1.588504086303007234e+01, 1.800000000000000000e+01, -1.478353072123601009e-01, 2.000000000000000000e+00, 1.586533649582798411e+00
1.572151319528230573e+01, 1.800000000000000000e+01, -1.299965197644880333e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
1.559825676622071100e+01, 1.800000000000000000e+01, -1.077596840832735353e-01, 2.000000000000000000e+00, 1.827739635619072489e+00
1.551100318758576080e+01, 1.800000000000000000e+01, -8.005538566113487575e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
1.545851341518230271e+01, 1.800000000000000000e+01, -4.234879616461617591e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
1.544422171233764729e+01, 1.800000000000000000e+01, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.545818560977247813e+01, 1.800000000000000000e+01, 4.191802317556753144e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
1.550980444514646450e+01, 1.800000000000000000e+01, 7.950591912837191855e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
1.559593641023697330e+01, 1.800000000000000000e+01, 1.070997328728473252e-01, 2.000000000000000000e+00, 2.172260364380927289e+00
1.571781154067383746e+01, 1.800000000000000000e+01, 1.285703076008275214e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
1.587943229331056472e+01, 1.800000000000000000e+01, 1.457721854553804264e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
1.608169224303608047e+01, 1.800000000000000000e+01, 1.578461199022521966e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
1.631845486156737124e+01, 1.800000000000000000e+01, 1.632028245973185521e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
1.657523956427098000e+01, 1.800000000000000000e+01, 1.600547902195448846e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
1.683168563595669198e+01, 1.800000000000000000e+01, 1.467288136159285161e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
1.706735443185961287e+01, 1.800000000000000000e+01, 1.234201185965255188e-01, 2.000000000000000000e+00, 3.415838762408752949e+00
1.726821771468400257e+01, 1.800000000000000000e+01, 9.670996571199502734e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
1.742885557216960279e+01, 1.800000000000000000e+01, 7.183434042731159930e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
1.755085480519804619e+01, 1.800000000000000000e+01, 5.087663173093134178e-02, 2.000000000000000000e+00, 3.827739635619072267e+00
1.763994919727653610e+01, 1.800000000000000355e+01, 3.452493541414830558e-02, 2.000000000000000000e+00, 3.904044169930655173e+00
1.770308942605716496e+01, 1.800000000000000000e+01, 2.200885700904833472e-02, 2.000000000000000000e+00, 3.958266880232111262e+00
1.775855506002767470e+01, 1.800000000000000000e+01, 3.256348297195585471e-03, 2.000000000000000000e+00, 4.000000000000000000e+00
1.813111759254851663e+01, 1.848576111346153894e+01, 3.194120078036499083e-03, 2.076923076923077094e+00, 0.000000000000000000e+00
1.809873537866318927e+01, 1.848576111346153894e+01, 1.556280730356985340e-03, 2.076923076923077094e+00, 4.173311976788848798e-02
1.803520306544242402e+01, 1.848576111346153894e+01, 8.251505808322498470e-03, 2.076923076923077094e+00, 9.595583006934514658e-02
1.794533120004503246e+01, 1.848576111346153894e+01, 1.027064430650567566e-02, 2.076923076923077094e+00, 1.722603643809274832e-01
1.782290249590235831e+01, 1.848576111346154960e+01, 2.018185589270495928e-04, 2.076923076923077094e+00, 2.765358755368439447e-01
1.766377021919294776e+01, 1.848576111346153894e+01, -2.639516807287066100e-02, 2.076923076923077094e+00, 4.134663504172014781e-01
1.746702705236003794e+01, 1.848576111346154249e+01, -6.830026494213350952e-02, 2.076923076923077094e+00, 5.841612375912467181e-01
1.723665326258933206e+01, 1.848576111346153894e+01, -1.151616059584145424e-01, 2.076923076923077094e+00, 7.836633902842906618e-01
1.698393066011384889e+01, 1.848576111346153894e+01, -1.480938125545175343e-01, 2.076923076923077094e+00, 1.000000000000000000e+00
1.672928204581602074e+01, 1.848576111346153894e+01, -1.592373752372296947e-01, 2.076923076923077094e+00, 1.216336609715709338e+00
1.649420838471014505e+01, 1.848576111346154249e+01, -1.567591180244456706e-01, 2.076923076923077094e+00, 1.415838762408753171e+00
1.629340590849120218e+01, 1.848576111346153894e+01, -1.450102015857339943e-01, 2.076923076923077094e+00, 1.586533649582798411e+00
1.613300322450390922e+01, 1.848576111346153894e+01, -1.275123100966248646e-01, 2.076923076923077094e+00, 1.723464124463156111e+00
1.601210220321212319e+01, 1.848576111346153894e+01, -1.057004162698695071e-01, 2.076923076923077094e+00, 1.827739635619072489e+00
1.592651602447367054e+01, 1.848576111346153894e+01, -7.852554191313144971e-02, 2.076923076923077094e+00, 1.904044169930654951e+00
1.587502932200089134e+01, 1.848576111346153894e+01, -4.153951843129607274e-02, 2.076923076923077094e+00, 1.958266880232111484e+00
1.586101073097831460e+01, 1.848576111346153894e+01, 0.000000000000000000e+00, 2.076923076923077094e+00, 2.000000000000000000e+00
1.587470778089237022e+01, 1.848576111346154249e+01, 4.111697743511914110e-02, 2.076923076923077094e+00, 2.041733119767888294e+00
1.592534018978269295e+01, 1.848576111346153894e+01, 7.798657558510727061e-02, 2.076923076923077094e+00, 2.095955830069344827e+00
1.600982618880597386e+01, 1.848576111346153894e+01, 1.050530766061233967e-01, 2.076923076923077094e+00, 2.172260364380927289e+00
1.612937230783659714e+01, 1.848576111346154249e+01, 1.261133525860258786e-01, 2.076923076923077094e+00, 2.276535875536843889e+00
1.628790451751113366e+01, 1.848576111346153894e+01, 1.429865057074159174e-01, 2.076923076923077094e+00, 2.413466350417201589e+00
1.648629931666615889e+01, 1.848576111346153894e+01, 1.548297094798326834e-01, 2.076923076923077094e+00, 2.584161237591246607e+00
1.671853744494948302e+01, 1.848576111346153894e+01, 1.600840485299149796e-01, 2.076923076923077094e+00, 2.783663390284290440e+00
1.697041503904609527e+01, 1.848576111346153894e+01, 1.569961725121512830e-01, 2.076923076923077094e+00, 3.000000000000000000e+00
1.722196047330150392e+01, 1.848576111346153894e+01, 1.439248528791399473e-01, 2.076923076923077094e+00, 3.216336609715709116e+00
1.745312568170642109e+01, 1.848576111346154249e+01, 1.210615827497061314e-01, 2.076923076923077094e+00, 3.415838762408752949e+00
1.765015050400882757e+01, 1.848576111346153894e+01, 9.486185599155246007e-02, 2.076923076923077094e+00, 3.586533649582798411e+00
1.780771860147843810e+01, 1.848576111346153894e+01, 7.046159934703191685e-02, 2.076923076923077094e+00, 3.723464124463156111e+00
1.792738645152286026e+01, 1.848576111346153894e+01, 4.990438862285991040e-02, 2.076923076923077094e+00, 3.827739635619072267e+00
1.801477826609731636e+01, 1.848576111346154249e+01, 3.386517022586817138e-02, 2.076923076923077094e+00, 3.904044169930655173e+00
1.807671189667783551e+01, 1.848576111346153894e+01, 2.158827178523196541e-02, 2.076923076923077094e+00, 3.958266880232111262e+00
1.813111759254851663e+01, 1.848576111346153894e+01, 3.194120078036499083e-03, 2.076923076923077094e+00, 4.000000000000000000e+00
1.850368012506935855e+01, 1.897152222692307788e+01, 3.131891858877413129e-03, 2.153846153846153744e+00, 0.000000000000000000e+00
1.847192878524426263e+01, 1.897152222692307788e+01, 1.525961088015533387e-03, 2.153846153846153744e+00, 4.173311976788848798e-02
1.840963421594489091e+01, 1.897152222692307788e+01, 8.090749011681211064e-03, 2.153846153846153744e+00, 9.595583006934514658e-02
1.832151324469035103e+01, 1.897152222692307788e+01, 1.007055041861303936e-02, 2.153846153846153744e+00, 1.722603643809274832e-01
1.820146971081260290e+01, 1.897152222692308499e+01, 1.978867062701502558e-04, 2.153846153846153744e+00, 2.765358755368439447e-01
1.804543766764120249e+01, 1.897152222692307788e+01, -2.588093433605096610e-02, 2.153846153846153744e+00, 4.134663504172014781e-01
1.785252747408563323e+01, 1.897152222692307788e+01, -6.696963123031156317e-02, 2.153846153846153744e+00, 5.841612375912467181e-01
1.762664185330298139e+01, 1.897152222692307788e+01, -1.129180141462063219e-01, 2.153846153846153744e+00, 7.836633902842906618e-01
1.737884282198608688e+01, 1.897152222692307788e+01, -1.452086316600621763e-01, 2.153846153846153744e+00, 1.000000000000000000e+00
1.712915530163336797e+01, 1.897152222692307788e+01, -1.561350941574679019e-01, 2.153846153846153744e+00, 1.216336609715709338e+00
1.689866137295596715e+01, 1.897152222692307788e+01, -1.537051186401749425e-01, 2.153846153846153744e+00, 1.415838762408753171e+00
1.670177095395233025e+01, 1.897152222692307788e+01, -1.421850959591078878e-01, 2.153846153846153744e+00, 1.586533649582798411e+00
1.654449325372550916e+01, 1.897152222692307788e+01, -1.250281004287616959e-01, 2.153846153846153744e+00, 1.723464124463156111e+00
1.642594764020352827e+01, 1.897152222692307788e+01, -1.036411484564654928e-01, 2.153846153846153744e+00, 1.827739635619072489e+00
1.634202886136157673e+01, 1.897152222692307788e+01, -7.699569816512802367e-02, 2.153846153846153744e+00, 1.904044169930654951e+00
1.629154522881947642e+01, 1.897152222692307788e+01, -4.073024069797597652e-02, 2.153846153846153744e+00, 1.958266880232111484e+00
1.627779974961898191e+01, 1.897152222692307788e+01, 0.000000000000000000e+00, 2.153846153846153744e+00, 2.000000000000000000e+00
1.629122995201225876e+01, 1.897152222692307788e+01, 4.031593169467076465e-02, 2.153846153846153744e+00, 2.041733119767888294e+00
1.634087593441891784e+01, 1.897152222692307788e+01, 7.646723204184265044e-02, 2.153846153846153744e+00, 2.095955830069344827e+00
1.642371596737497441e+01, 1.897152222692307788e+01, 1.030064203393994682e-01, 2.153846153846153744e+00, 2.172260364380927289e+00
1.654093307499935150e+01, 1.897152222692307788e+01, 1.236563975712242636e-01, 2.153846153846153744e+00, 2.276535875536843889e+00
1.669637674171170261e+01, 1.897152222692307788e+01, 1.402008259594514639e-01, 2.153846153846153744e+00, 2.413466350417201589e+00
1.689090639029623730e+01, 1.897152222692307788e+01, 1.518132990574131980e-01, 2.153846153846153744e+00, 2.584161237591246607e+00
1.711862002833159480e+01, 1.897152222692307788e+01, 1.569652724625114903e-01, 2.153846153846153744e+00, 2.783663390284290440e+00
1.736559051382121055e+01, 1.897152222692307788e+01, 1.539375548047576814e-01, 2.153846153846153744e+00, 3.000000000000000000e+00
1.761223531064631587e+01, 1.897152222692307788e+01, 1.411208921423513785e-01, 2.153846153846153744e+00, 3.216336609715709116e+00
1.783889693155322220e+01, 1.897152222692307788e+01, 1.187030469028867719e-01, 2.153846153846153744e+00, 3.415838762408752949e+00
1.803208329333364901e+01, 1.897152222692307788e+01, 9.301374627110990667e-02, 2.153846153846153744e+00, 3.586533649582798411e+00
1.818658163078727341e+01, 1.897152222692307788e+01, 6.908885826675223440e-02, 2.153846153846153744e+00, 3.723464124463156111e+00
1.830391809784767077e+01, 1.897152222692307788e+01, 4.893214551478849289e-02, 2.153846153846153744e+00, 3.827739635619072267e+00
1.838960733491809307e+01, 1.897152222692307788e+01, 3.320540503758805106e-02, 2.153846153846153744e+00, 3.904044169930655173e+00
1.845033436729850962e+01, 1.897152222692307788e+01, 2.116768656141559610e-02, 2.153846153846153744e+00, 3.958266880232111262e+00
1.850368012506935855e+01, 1.897152222692307788e+01, 3.131891858877413129e-03, 2.153846153846153744e+00, 4.000000000000000000e+00
1.887624265759020048e+01, 1.945728334038461682e+01, 3.069663639718326308e-03, 2.230769230769230838e+00, 0.000000000000000000e+00
1.884512219182534309e+01, 1.945728334038461327e+01, 1.495641445674081435e-03, 2.230769230769230838e+00, 4.173311976788848798e-02
1.878406536644736136e+01, 1.945728334038461682e+01, 7.929992215039923659e-03, 2.230769230769230838e+00, 9.595583006934514658e-02
1.869769528933566605e+01, 1.945728334038461682e+01, 9.870456530720401328e-03, 2.230769230769230838e+00, 1.722603643809274832e-01
1.858003692572285104e+01, 1.945728334038462393e+01, 1.939548536132508646e-04, 2.230769230769230838e+00, 2.765358755368439447e-01
1.842710511608946433e+01, 1.945728334038461682e+01, -2.536670059923127815e-02, 2.230769230769230838e+00, 4.134663504172014781e-01
1.823802789581123562e+01, 1.945728334038461682e+01, -6.563899751848960296e-02, 2.230769230769230838e+00, 5.841612375912467181e-01
1.801663044401663427e+01, 1.945728334038461327e+01, -1.106744223339981154e-01, 2.230769230769230838e+00, 7.836633902842906618e-01
1.777375498385833197e+01, 1.945728334038461682e+01, -1.423234507656068182e-01, 2.230769230769230838e+00, 1.000000000000000000e+00
1.752902855745071520e+01, 1.945728334038461682e+01, -1.530328130777060813e-01, 2.230769230769230838e+00, 1.216336609715709338e+00
1.730311436120178925e+01, 1.945728334038461682e+01, -1.506511192559041867e-01, 2.230769230769230838e+00, 1.415838762408753171e+00
1.711013599941345831e+01, 1.945728334038461682e+01, -1.393599903324817812e-01, 2.230769230769230838e+00, 1.586533649582798411e+00
1.695598328294711266e+01, 1.945728334038461682e+01, -1.225438907608985273e-01, 2.230769230769230838e+00, 1.723464124463156111e+00
1.683979307719494045e+01, 1.945728334038461682e+01, -1.015818806430614785e-01, 2.230769230769230838e+00, 1.827739635619072489e+00
1.675754169824948647e+01, 1.945728334038461327e+01, -7.546585441712458375e-02, 2.230769230769230838e+00, 1.904044169930654951e+00
1.670806113563806150e+01, 1.945728334038461327e+01, -3.992096296465587335e-02, 2.230769230769230838e+00, 1.958266880232111484e+00
1.669458876825964921e+01, 1.945728334038461682e+01, 0.000000000000000000e+00, 2.230769230769230838e+00, 2.000000000000000000e+00
1.670775212313215263e+01, 1.945728334038461682e+01, 3.951488595422237432e-02, 2.230769230769230838e+00, 2.041733119767888294e+00
1.675641167905514450e+01, 1.945728334038461682e+01, 7.494788849857800250e-02, 2.230769230769230838e+00, 2.095955830069344827e+00
1.683760574594397497e+01, 1.945728334038461682e+01, 1.009597640726755396e-01, 2.230769230769230838e+00, 2.172260364380927289e+00
1.695249384216210942e+01, 1.945728334038461682e+01, 1.211994425564226346e-01, 2.230769230769230838e+00, 2.276535875536843889e+00
1.710484896591227155e+01, 1.945728334038461682e+01, 1.374151462114869549e-01, 2.230769230769230838e+00, 2.413466350417201589e+00
1.729551346392631572e+01, 1.945728334038461682e+01, 1.487968886349936848e-01, 2.230769230769230838e+00, 2.584161237591246607e+00
1.751870261171370657e+01, 1.945728334038461682e+01, 1.538464963951079179e-01, 2.230769230769230838e+00, 2.783663390284290440e+00
1.776076598859632938e+01, 1.945728334038461682e+01, 1.508789370973640798e-01, 2.230769230769230838e+00, 3.000000000000000000e+00
1.800251014799112781e+01, 1.945728334038461682e+01, 1.383169314055628096e-01, 2.230769230769230838e+00, 3.216336609715709116e+00
1.822466818140003042e+01, 1.945728334038461682e+01, 1.163445110560673845e-01, 2.230769230769230838e+00, 3.415838762408752949e+00
1.841401608265847401e+01, 1.945728334038461682e+01, 9.116563655066733940e-02, 2.230769230769230838e+00, 3.586533649582798411e+00
1.856544466009611227e+01, 1.945728334038461682e+01, 6.771611718647255196e-02, 2.230769230769230838e+00, 3.723464124463156111e+00
1.868044974417248483e+01, 1.945728334038461682e+01, 4.795990240671707538e-02, 2.230769230769230838e+00, 3.827739635619072267e+00
1.876443640373886979e+01, 1.945728334038462037e+01, 3.254563984930792381e-02, 2.230769230769230838e+00, 3.904044169930655173e+00
1.882395683791918017e+01, 1.945728334038461327e+01, 2.074710133759923025e-02, 2.230769230769230838e+00, 3.958266880232111262e+00
1.887624265759020048e+01, 1.945728334038461682e+01, 3.069663639718326308e-03, 2.230769230769230838e+00, 4.000000000000000000e+00
1.924880519011104241e+01, 1.994304445384615221e+01, 3.007435420559240354e-03, 2.307692307692307487e+00, 0.000000000000000000e+00
1.921831559840642001e+01, 1.994304445384615221e+01, 1.465321803332629265e-03, 2.307692307692307487e+00, 4.173311976788848798e-02
1.915849651694983180e+01, 1.994304445384615221e+01, 7.769235418398637120e-03, 2.307692307692307487e+00, 9.595583006934514658e-02
1.907387733398098106e+01, 1.994304445384615221e+01, 9.670362642827765032e-03, 2.307692307692307487e+00, 1.722603643809274832e-01
1.895860414063309918e+01, 1.994304445384615931e+01, 1.900230009563515276e-04, 2.307692307692307487e+00, 2.765358755368439447e-01
1.880877256453771906e+01, 1.994304445384615221e+01, -2.485246686241158673e-02, 2.307692307692307487e+00, 4.134663504172014781e-01
1.862352831753683091e+01, 1.994304445384615221e+01, -6.430836380666764274e-02, 2.307692307692307487e+00, 5.841612375912467181e-01
1.840661903473028360e+01, 1.994304445384614866e+01, -1.084308305217898949e-01, 2.307692307692307487e+00, 7.836633902842906618e-01
1.816866714573057351e+01, 1.994304445384615221e+01, -1.394382698711514601e-01, 2.307692307692307487e+00, 1.000000000000000000e+00
1.792890181326805887e+01, 1.994304445384615221e+01, -1.499305319979442608e-01, 2.307692307692307487e+00, 1.216336609715709338e+00
1.770756734944760780e+01, 1.994304445384615221e+01, -1.475971198716334587e-01, 2.307692307692307487e+00, 1.415838762408753171e+00
1.751850104487458282e+01, 1.994304445384615221e+01, -1.365348847058556747e-01, 2.307692307692307487e+00, 1.586533649582798411e+00
1.736747331216871260e+01, 1.994304445384615221e+01, -1.200596810930353586e-01, 2.307692307692307487e+00, 1.723464124463156111e+00
1.725363851418634553e+01, 1.994304445384615221e+01, -9.952261282965747802e-02, 2.307692307692307487e+00, 1.827739635619072489e+00
1.717305453513739266e+01, 1.994304445384615221e+01, -7.393601066912117159e-02, 2.307692307692307487e+00, 1.904044169930654951e+00
1.712457704245665013e+01, 1.994304445384614866e+01, -3.911168523133577712e-02, 2.307692307692307487e+00, 1.958266880232111484e+00
1.711137778690031297e+01, 1.994304445384615221e+01, 0.000000000000000000e+00, 2.307692307692307487e+00, 2.000000000000000000e+00
1.712427429425203940e+01, 1.994304445384615221e+01, 3.871384021377399093e-02, 2.307692307692307487e+00, 2.041733119767888294e+00
1.717194742369137117e+01, 1.994304445384615221e+01, 7.342854495531336845e-02, 2.307692307692307487e+00, 2.095955830069344827e+00
1.725149552451297197e+01, 1.994304445384615221e+01, 9.891310780595161112e-02, 2.307692307692307487e+00, 2.172260364380927289e+00
1.736405460932486378e+01, 1.994304445384615576e+01, 1.187424875416210057e-01, 2.307692307692307487e+00, 2.276535875536843889e+00
1.751332119011284050e+01, 1.994304445384615221e+01, 1.346294664635224736e-01, 2.307692307692307487e+00, 2.413466350417201589e+00
1.770012053755639059e+01, 1.994304445384615221e+01, 1.457804782125741994e-01, 2.307692307692307487e+00, 2.584161237591246607e+00
1.791878519509581480e+01, 1.994304445384615221e+01, 1.507277203277044009e-01, 2.307692307692307487e+00, 2.783663390284290440e+00
1.815594146337144466e+01, 1.994304445384615221e+01, 1.478203193899704782e-01, 2.307692307692307487e+00, 3.000000000000000000e+00
1.839278498533593975e+01, 1.994304445384615221e+01, 1.355129706687742686e-01, 2.307692307692307487e+00, 3.216336609715709116e+00
1.861043943124683153e+01, 1.994304445384615221e+01, 1.139859752092480250e-01, 2.307692307692307487e+00, 3.415838762408752949e+00
1.879594887198329545e+01, 1.994304445384615221e+01, 8.931752683022478601e-02, 2.307692307692307487e+00, 3.586533649582798411e+00
1.894430768940494403e+01, 1.994304445384615221e+01, 6.634337610619288339e-02, 2.307692307692307487e+00, 3.723464124463156111e+00
1.905698139049729534e+01, 1.994304445384615221e+01, 4.698765929864565094e-02, 2.307692307692307487e+00, 3.827739635619072267e+00
1.913926547255964650e+01, 1.994304445384615576e+01, 3.188587466102779655e-02, 2.307692307692307487e+00, 3.904044169930655173e+00
1.919757930853985073e+01, 1.994304445384615221e+01, 2.032651611378286441e-02, 2.307692307692307487e+00, 3.958266880232111262e+00
1.924880519011104241e+01, 1.994304445384615221e+01, 3.007435420559240354e-03, 2.307692307692307487e+00, 4.000000000000000000e+00
1.962136772263188078e+01, 2.042880556730769115e+01, 2.945207201400153966e-03, 2.384615384615384581e+00, 0.000000000000000000e+00
1.959150900498749692e+01, 2.042880556730769115e+01, 1.435002160991177313e-03, 2.384615384615384581e+00, 4.173311976788848798e-02
1.953292766745229869e+01, 2.042880556730769115e+01, 7.608478621757348848e-03, 2.384615384615384581e+00, 9.595583006934514658e-02
1.945005937862629963e+01, 2.042880556730769115e+01, 9.470268754935127001e-03, 2.384615384615384581e+00, 1.722603643809274832e-01
1.933717135554334732e+01, 2.042880556730769825e+01, 1.860911482994521363e-04, 2.384615384615384581e+00, 2.765358755368439447e-01
1.919044001298598090e+01, 2.042880556730769115e+01, -2.433823312559189184e-02, 2.384615384615384581e+00, 4.134663504172014781e-01
1.900902873926242620e+01, 2.042880556730769115e+01, -6.297773009484569640e-02, 2.384615384615384581e+00, 5.841612375912467181e-01
1.879660762544393648e+01, 2.042880556730768760e+01, -1.061872387095816744e-01, 2.384615384615384581e+00, 7.836633902842906618e-01
1.856357930760281860e+01, 2.042880556730769115e+01, -1.365530889766961020e-01, 2.384615384615384581e+00, 1.000000000000000000e+00
1.832877506908540965e+01, 2.042880556730769115e+01, -1.468282509181824125e-01, 2.384615384615384581e+00, 1.216336609715709338e+00
1.811202033769343345e+01, 2.042880556730769115e+01, -1.445431204873627307e-01, 2.384615384615384581e+00, 1.415838762408753171e+00
1.792686609033571443e+01, 2.042880556730769115e+01, -1.337097790792295682e-01, 2.384615384615384581e+00, 1.586533649582798411e+00
1.777896334139031609e+01, 2.042880556730769115e+01, -1.175754714251721761e-01, 2.384615384615384581e+00, 1.723464124463156111e+00
1.766748395117775772e+01, 2.042880556730769115e+01, -9.746334501625343594e-02, 2.384615384615384581e+00, 1.827739635619072489e+00
1.758856737202530240e+01, 2.042880556730769115e+01, -7.240616692111773167e-02, 2.384615384615384581e+00, 1.904044169930654951e+00
1.754109294927523521e+01, 2.042880556730768760e+01, -3.830240749801567396e-02, 2.384615384615384581e+00, 1.958266880232111484e+00
1.752816680554098383e+01, 2.042880556730769115e+01, 0.000000000000000000e+00, 2.384615384615384581e+00, 2.000000000000000000e+00
1.754079646537193327e+01, 2.042880556730769115e+01, 3.791279447332560060e-02, 2.384615384615384581e+00, 2.041733119767888294e+00
1.758748316832759784e+01, 2.042880556730769115e+01, 7.190920141204872051e-02, 2.384615384615384581e+00, 2.095955830069344827e+00
1.766538530308197608e+01, 2.042880556730769115e+01, 9.686645153922768259e-02, 2.384615384615384581e+00, 2.172260364380927289e+00
1.777561537648762169e+01, 2.042880556730769470e+01, 1.162855325268193629e-01, 2.384615384615384581e+00, 2.276535875536843889e+00
1.792179341431341300e+01, 2.042880556730769115e+01, 1.318437867155579923e-01, 2.384615384615384581e+00, 2.413466350417201589e+00
1.810472761118647256e+01, 2.042880556730769115e+01, 1.427640677901546862e-01, 2.384615384615384581e+00, 2.584161237591246607e+00
1.831886777847793013e+01, 2.042880556730769115e+01, 1.476089442603008561e-01, 2.384615384615384581e+00, 2.783663390284290440e+00
1.855111693814656348e+01, 2.042880556730769115e+01, 1.447617016825768765e-01, 2.384615384615384581e+00, 3.000000000000000000e+00
1.878305982268075525e+01, 2.042880556730769115e+01, 1.327090099319856997e-01, 2.384615384615384581e+00, 3.216336609715709116e+00
1.899621068109363975e+01, 2.042880556730769115e+01, 1.116274393624286515e-01, 2.384615384615384581e+00, 3.415838762408752949e+00
1.917788166130812044e+01, 2.042880556730769115e+01, 8.746941710978220486e-02, 2.384615384615384581e+00, 3.586533649582798411e+00
1.932317071871378289e+01, 2.042880556730769115e+01, 6.497063502591320094e-02, 2.384615384615384581e+00, 3.723464124463156111e+00
1.943351303682210940e+01, 2.042880556730769115e+01, 4.601541619057422650e-02, 2.384615384615384581e+00, 3.827739635619072267e+00
1.951409454138042676e+01, 2.042880556730769470e+01, 3.122610947274766235e-02, 2.384615384615384581e+00, 3.904044169930655173e+00
1.957120177916052484e+01, 2.042880556730769115e+01, 1.990593088996649510e-02, 2.384615384615384581e+00, 3.958266880232111262e+00
1.962136772263188078e+01, 2.042880556730769115e+01, 2.945207201400153966e-03, 2.384615384615384581e+00, 4.000000000000000000e+00
1.999393025515272626e+01, 2.091456668076923364e+01, 2.882978982241067578e-03, 2.461538461538461675e+00, 0.000000000000000000e+00
1.996470241156857384e+01, 2.091456668076923009e+01, 1.404682518649725143e-03, 2.461538461538461675e+00, 4.173311976788848798e-02
1.990735881795477269e+01, 2.091456668076923364e+01, 7.447721825116061442e-03, 2.461538461538461675e+00, 9.595583006934514658e-02
1.982624142327161820e+01, 2.091456668076923364e+01, 9.270174867042488970e-03, 2.461538461538461675e+00, 1.722603643809274832e-01
1.971573857045359546e+01, 2.091456668076923719e+01, 1.821592956425527451e-04, 2.461538461538461675e+00, 2.765358755368439447e-01
1.957210746143423563e+01, 2.091456668076923364e+01, -2.382399938877220041e-02, 2.461538461538461675e+00, 4.134663504172014781e-01
1.939452916098802859e+01, 2.091456668076923364e+01, -6.164709638302373618e-02, 2.461538461538461675e+00, 5.841612375912467181e-01
1.918659621615758937e+01, 2.091456668076922654e+01, -1.039436468973734540e-01, 2.461538461538461675e+00, 7.836633902842906618e-01
1.895849146947506370e+01, 2.091456668076923364e+01, -1.336679080822407439e-01, 2.461538461538461675e+00, 1.000000000000000000e+00
1.872864832490275688e+01, 2.091456668076923364e+01, -1.437259698384205919e-01, 2.461538461538461675e+00, 1.216336609715709338e+00
1.851647332593925555e+01, 2.091456668076923364e+01, -1.414891211030919749e-01, 2.461538461538461675e+00, 1.415838762408753171e+00
1.833523113579684249e+01, 2.091456668076923364e+01, -1.308846734526034616e-01, 2.461538461538461675e+00, 1.586533649582798411e+00
1.819045337061191958e+01, 2.091456668076923364e+01, -1.150912617573089936e-01, 2.461538461538461675e+00, 1.723464124463156111e+00
1.808132938816916635e+01, 2.091456668076923364e+01, -9.540407720284942161e-02, 2.461538461538461675e+00, 1.827739635619072489e+00
1.800408020891320859e+01, 2.091456668076923009e+01, -7.087632317311429175e-02, 2.461538461538461675e+00, 1.904044169930654951e+00
1.795760885609382385e+01, 2.091456668076922654e+01, -3.749312976469557079e-02, 2.461538461538461675e+00, 1.958266880232111484e+00
1.794495582418164759e+01, 2.091456668076923364e+01, 0.000000000000000000e+00, 2.461538461538461675e+00, 2.000000000000000000e+00
1.795731863649182714e+01, 2.091456668076923364e+01, 3.711174873287721721e-02, 2.461538461538461675e+00, 2.041733119767888294e+00
1.800301891296382450e+01, 2.091456668076923364e+01, 7.038985786878407258e-02, 2.461538461538461675e+00, 2.095955830069344827e+00
1.807927508165097663e+01, 2.091456668076923364e+01, 9.481979527250375406e-02, 2.461538461538461675e+00, 2.172260364380927289e+00
1.818717614365038315e+01, 2.091456668076923364e+01, 1.138285775120177201e-01, 2.461538461538461675e+00, 2.276535875536843889e+00
1.833026563851397839e+01, 2.091456668076923364e+01, 1.290581069675934833e-01, 2.461538461538461675e+00, 2.413466350417201589e+00
1.850933468481655098e+01, 2.091456668076923364e+01, 1.397476573677351730e-01, 2.461538461538461675e+00, 2.584161237591246607e+00
1.871895036186003836e+01, 2.091456668076923364e+01, 1.444901681928973114e-01, 2.461538461538461675e+00, 2.783663390284290440e+00
1.894629241292167876e+01, 2.091456668076923364e+01, 1.417030839751832749e-01, 2.461538461538461675e+00, 3.000000000000000000e+00
